timestamp,elapsedMin,freeGB,footageGB,ffmpegCount,nodePID,nodeRSS_MB,nodeHandles,mp4Files,videoRows,filesWithNoRow,age_0D0lhoekYr80,age_cpplus002,age_cpplus007,age_cpplus011,age_cpplus012
2026-09-04 17:44:18,0,99.88,0.08,5,19948,118.3,337,5,64,5,133,127,122,117,112
2026-09-04 17:49:19,5,99.69,0.27,5,19948,120.1,332,10,69,5,259,258,260,259,259
2026-09-04 17:54:21,10,99.5,0.46,5,19948,119.8,332,15,74,5,260,261,261,260,259
2026-09-04 17:59:22,15.1,99.3,0.65,5,19948,121.9,332,20,79,5,262,263,262,263,262
2026-09-04 18:04:24,20.1,99.12,0.84,5,19948,123.5,337,25,84,5,262,262,262,262,263
2026-09-04 18:09:30,25.2,98.93,1.03,5,19948,110.8,332,30,89,5,270,270,271,270,271
2026-09-04 18:14:33,30.2,98.73,1.22,5,19948,97,332,35,94,5,272,272,273,271,273
2026-09-04 18:19:34,35.3,98.54,1.41,5,19948,93.3,332,40,99,5,274,272,273,272,273
2026-09-04 18:24:35,40.3,98.35,1.6,5,19948,90.2,332,45,104,5,275,275,274,275,274
2026-09-04 18:29:39,45.3,98.15,1.79,5,19948,96.3,340,50,109,5,279,279,277,279,277
2026-09-04 18:34:40,50.4,98.44,1.5,4,19948,101.4,326,44,72,4,NOFILE,279,280,279,280
2026-09-04 18:39:41,55.4,98.3,1.64,4,19948,99.5,323,48,76,4,NOFILE,279,281,279,282
2026-09-04 18:44:46,60.5,98.15,1.79,4,19948,97.8,327,52,80,4,NOFILE,286,285,286,284
2026-09-04 18:49:47,65.5,98,1.93,4,19948,96.9,326,56,84,4,NOFILE,287,286,288,287
2026-09-04 18:54:50,70.5,97.86,2.08,4,19948,99.8,325,60,88,4,NOFILE,289,288,289,289
2026-09-04 18:59:51,75.5,97.71,2.22,4,19948,100.1,326,64,92,4,NOFILE,290,291,290,291
2026-09-04 19:04:52,80.6,97.57,2.37,4,19948,95.7,322,68,96,4,NOFILE,291,292,290,291
2026-09-04 19:09:53,85.6,97.42,2.51,4,19948,100.6,327,72,100,4,NOFILE,293,292,293,292
2026-09-04 19:14:55,90.6,97.28,2.66,4,19948,100.6,322,76,104,4,NOFILE,294,295,293,294
2026-09-04 19:19:58,95.7,97.13,2.8,4,19948,97.5,324,80,108,4,NOFILE,297,298,297,297
2026-09-04 19:24:59,100.7,96.94,2.95,4,19948,96,322,84,112,4,NOFILE,-1,298,-1,298
